id,price
18859,254010.03799095136
18860,421715.39437661937
18861,553032.0473552623
18862,450982.3615642862
18863,369866.40842675813
18864,188165.7034726684
18865,344402.7748815685
18866,976520.2706626554
18867,349664.78978521563
18868,504872.6108992916
18869,314418.41253417544
18870,877481.4749449175
18871,489963.80350092857
18872,394817.6685943588
18873,565179.9211974185
18874,553020.7163771404
18875,385786.8174279851
18876,725587.6479944139
18877,499501.2499262973
18878,675684.6243752046
18879,416857.9234612695
18880,378868.78676958854
18881,324677.7265922214
18882,483254.24733946007
18883,325003.958751481
18884,210251.23052203405
18885,781299.4248156499
18886,372023.3256075933
18887,357568.03475751553
18888,233383.3048836648
18889,487657.2901173627
18890,520666.73220516637
18891,234808.29744189495
18892,292818.1314041901
18893,384623.5468653623
18894,635605.6378774799
18895,187751.9162791239
18896,574295.2031918818
18897,312400.5415385215
18898,373542.47134629736
18899,602582.4625305886
18900,300067.8478008542
18901,516279.4080532057
18902,611850.0664763176
18903,387459.56504879886
18904,248472.495492045
18905,327907.9283645771
18906,966832.2793700218
18907,678734.6066800598
18908,299739.19360444497
18909,287556.2560168247
18910,637859.9475828612
18911,371353.1375442792
18912,698833.0906476609
18913,609851.3688551207
18914,815309.5219710271
18915,476062.97631184966
18916,470779.6596437823
18917,474448.8708517183
18918,202399.5790764422
18919,336547.99458691414
18920,254841.9013632521
18921,346400.4707073363
18922,1414601.9968815213
18923,694509.3317781254
18924,728729.2753140642
18925,322868.6901549207
18926,764055.3682457609
18927,938522.2123552638
18928,520786.12233406527
18929,290459.88338346535
18930,1407197.1957271083
18931,311078.4714418766
18932,780228.3247947932
18933,457696.7111791986
18934,816499.771915643
18935,770351.0876562224
18936,359943.8127157914
18937,575142.7916806445
18938,300729.11388442107
18939,781333.4445954356
18940,219795.48389368207
18941,468536.1520373546
18942,295031.1118076344
18943,262922.4246569802
18944,614162.8003031203
18945,235762.96710876064
18946,490739.65127461636
18947,592522.968922659
18948,219899.96140111226
18949,252696.13556966095
18950,1890497.0938717094
18951,330111.4202777572
18952,257728.51426740206
18953,600788.3521929961
18954,475865.5428858872
18955,678266.477096398
18956,577512.4941783862
18957,602619.265899209
18958,380644.3896360012
18959,568127.3693046852
18960,682539.1490920731
18961,286888.52681419346
18962,539312.332200246
18963,347128.4455674296
18964,550281.9856331999
18965,982078.4234083057
18966,465628.6996067356
18967,1061904.9183208495
18968,667011.6592650922
18969,259998.67270511633
18970,528399.3649287382
18971,295333.6995189373
18972,298799.7880302133
18973,523014.52845285856
18974,362985.35277208814
18975,695782.2004241993
18976,281551.28969509783
18977,439124.35671596753
18978,465082.6131016999
18979,196845.8855287493
18980,266104.40374142
18981,976146.3306423378
18982,388969.3098697186
18983,234891.544381023
18984,827015.0065498559
18985,341492.8867633189
18986,475407.18231867533
18987,775261.7935472804
18988,315312.9258358679
18989,232461.25234948556
18990,588614.8668371636
18991,1194833.0872447484
18992,268022.8478319105
18993,440091.9095468357
18994,315288.2560367813
18995,353209.8926644589
18996,830062.5053005534
18997,311720.7581989665
18998,337704.43323409866
18999,493994.08691778104
19000,312164.3077093681
19001,334455.29222520214
19002,286204.19829197065
19003,1118207.4987087918
19004,324102.4405728722
19005,901895.2090166169
19006,1362494.6782536136
19007,545073.110717367
19008,618301.3124069676
19009,242743.42204590095
19010,193433.29958687045
19011,528200.6129678765
19012,537710.7461782484
19013,606186.5176973976
19014,617085.543095099
19015,224625.1642944317
19016,634230.6041034933
19017,468155.31526400533
19018,1889783.0363950296
19019,551894.3424984819
19020,703842.8294908303
19021,703540.864163714
19022,3822854.762381491
19023,396424.08412719786
19024,388091.84803987236
19025,350738.1515305045
19026,414881.75113735365
19027,535703.1489920343
19028,832874.9231267499
19029,532235.3857652113
19030,805818.7225151336
19031,200562.57179219316
19032,248835.8893653504
19033,465280.57162732095
19034,323691.2930144341
19035,313527.6784632335
19036,475070.0496386547
19037,786453.4699874091
19038,521166.3962135175
19039,760523.7080680836
19040,606673.3415933397
19041,580850.6305650912
19042,436686.67158574064
19043,640103.8685382144
19044,811279.6831567057
19045,497899.4631688226
19046,420212.4115010476
19047,424788.3079734782
19048,1529337.9717945645
19049,560255.6537694896
19050,536677.0404305307
19051,251828.68786820307
19052,182491.6959042365
19053,432056.337532928
19054,856110.229683558
19055,333053.70552831155
19056,240468.84728674334
19057,281659.99580285803
19058,633086.3705606977
19059,580531.2803718678
19060,203085.0964023839
19061,338324.9356998959
19062,314459.2289343879
19063,343746.6984646486
19064,305062.5809867263
19065,1752676.5855180877
19066,249513.46039905367
19067,389290.927683193
19068,830376.8282131193
19069,549468.8650573731
19070,340553.45068774413
19071,637610.2836869606
19072,338751.3649724617
19073,238632.70406456152
19074,740835.5350028847
19075,342137.86926391406
19076,280049.466644558
19077,691378.072441389
19078,557432.4233931338
19079,325391.2382063916
19080,420272.4926250949
19081,247226.7279394159
19082,997610.5456548801
19083,343022.3427277289
19084,546938.0398141701
19085,579636.4988248539
19086,583522.7516680493
19087,416123.8898148214
19088,236035.22566496028
19089,255523.9241579399
19090,766657.4778404554
19091,489926.7023125922
19092,311084.3135955213
19093,617104.1226290604
19094,412022.5218964774
19095,328703.3019798509
19096,492948.83496636065
19097,791742.7503776064
19098,528161.8210124848
19099,445804.3627778091
19100,312790.15763927257
19101,275451.42559786927
19102,257157.7129221373
19103,218648.33883851202
19104,486658.9064774893
19105,298209.67853589554
19106,782729.6559080309
19107,553024.6001548215
19108,430515.4900777551
19109,273319.5661619591
19110,509674.9778271602
19111,704745.996473818
19112,211406.58996909473
19113,1542901.3887195857
19114,336829.7376281077
19115,839258.6793179451
19116,220120.088901507
19117,711731.2836712673
19118,419389.814895184
19119,1034615.7419919508
19120,332035.898336708
19121,252149.83055246732
19122,664208.5318151707
19123,1195681.9044608192
19124,283136.38169725914
19125,396636.6858301908
19126,294457.60818727466
19127,869634.5331939831
19128,384827.2335284159
19129,971516.0501139546
19130,315531.82934614894
19131,383010.4837190348
19132,469499.32043036364
19133,554396.422245255
19134,594267.107150139
19135,555753.3204622205
19136,148324.3085830304
19137,950245.8961360459
19138,328076.58820464095
19139,483412.25093219883
19140,300046.6427886844
19141,235791.0292429625
19142,323079.1276567985
19143,363953.2898135163
19144,498422.2631522919
19145,567294.3538181379
19146,688292.378776923
19147,577030.1278413679
19148,640348.8595594125
19149,352656.6417271434
19150,222515.14640440512
19151,551696.2720500206
19152,520348.6980584236
19153,541238.5338570246
19154,239057.78687779693
19155,559284.0825101268
19156,322254.11753667047
19157,457924.9542712001
19158,576599.1789634383
19159,424052.66398079734
19160,325946.7860207859
19161,303310.518490797
19162,674677.4687339669
19163,668607.1100798298
19164,432426.6326571144
19165,331200.1596290111
19166,231377.67639839312
19167,750958.9920656976
19168,335900.769418005
19169,669782.83898603
19170,498977.0068089086
19171,265908.08056148875
19172,598193.3125636424
19173,722903.8167702169
19174,450077.22377380374
19175,585749.5182615755
19176,204792.92669451298
19177,505409.34729417606
19178,503765.96933947585
19179,409271.95130235696
19180,704814.6910368191
19181,700871.6566099396
19182,486579.9013046139
19183,376480.68651813123
19184,594423.9042344271
19185,602570.1044887098
19186,335942.4950576735
19187,234818.74272734416
19188,572602.7054427363
19189,292062.66954312456
19190,1111106.465450506
19191,799705.0591381238
19192,335221.8290615305
19193,464721.9967473247
19194,849921.0062405999
19195,499815.6748482041
19196,497010.9302682041
19197,2575298.7461078726
19198,266311.459268305
19199,368384.56316663534
19200,296426.95757462876
19201,893600.1681601866
19202,386143.6465452196
19203,1019761.5126210343
19204,330596.76681500115
19205,183114.71240325837
19206,629903.4765788376
19207,637080.7967849108
19208,158912.06438934655
19209,156335.36345297509
19210,335481.639276114
19211,236695.17449732622
19212,472547.7121053306
19213,236499.79779686016
19214,500055.52297627495
19215,339913.9206921098
19216,374721.120409915
19217,2427282.034650132
19218,663474.169725891
19219,304637.1574332608
19220,690991.6289175797
19221,428436.2284355121
19222,2318702.645762209
19223,436458.7335301763
19224,379266.55452762893
19225,697205.3616693539
19226,282157.9264852945
19227,309584.65066619933
19228,403372.8934712709
19229,451945.6744453752
19230,451910.94862956135
19231,754269.500404983
19232,940838.9597379158
19233,502924.32984316116
19234,691795.6310586606
19235,684163.9435796537
19236,472985.32308970555
19237,701247.3121844262
19238,292801.46820476354
19239,885325.1288424329
19240,280288.13387622597
19241,709165.1987996437
19242,315164.77503870346
19243,283194.42798707006
19244,680433.599062403
19245,578919.5641201319
19246,638295.5981327979
19247,345810.44362932944
19248,697069.2450154175
19249,1100336.945515718
19250,274009.00945298607
19251,284986.0631454356
19252,547626.9607795458
19253,197549.95514010597
19254,379220.905014092
19255,420081.323716332
19256,251842.8855037978
19257,206837.0495004485
19258,655726.3768923627
19259,2158002.0287206676
19260,544459.0035654637
19261,633123.2735796781
19262,1212105.0491324083
19263,497560.6662492403
19264,257508.72932975058
19265,706250.3990102272
19266,679849.1307729355
19267,359531.66427292686
19268,660505.6270225899
19269,757315.7631590529
19270,423644.3770768111
19271,253746.8113676176
19272,343264.1203195719
19273,270845.80750424264
19274,725080.7022499468
19275,466832.8003833921
19276,434152.6580728075
19277,299427.90383730724
19278,243837.68381821486
19279,1265009.6038102126
19280,411522.4946270044
19281,325941.3149395226
19282,377160.42226687144
19283,631164.8083560548
19284,566661.6932244544
19285,388481.2888614475
19286,355795.46816669975
19287,604287.8889061832
19288,650322.1213304121
19289,230925.51483651088
19290,572425.4116416851
19291,567420.3052785988
19292,780526.663655132
19293,558329.2098849049
19294,495043.336840084
19295,278493.7803677583
19296,801816.5764224437
19297,1187046.4655425446
19298,402064.26003546396
19299,670951.5224046598
19300,557576.6936133512
19301,423124.8840636665
19302,217826.5739101312
19303,448519.49872210616
19304,390546.66698672215
19305,912106.099410541
19306,300804.2202072319
19307,548596.2083458726
19308,473353.1445277287
19309,429684.1448769253
19310,1568266.366728349
19311,204735.94313357497
19312,180871.95087043877
19313,903755.3617366923
19314,353932.2998537449
19315,1049017.5755528915
19316,447425.8432677743
19317,602157.5662692519
19318,237500.89060902133
19319,239473.66265746727
19320,481262.45928859763
19321,421217.9867580406
19322,279929.8833275201
19323,197173.97874871595
19324,169937.35758660937
19325,441768.3904296992
19326,419140.5074804746
19327,563694.5523250235
19328,557718.4003547922
19329,651908.1553233927
19330,358633.15325860964
19331,222296.05235749015
19332,763476.5361718846
19333,336579.38883008447
19334,345428.6385711946
19335,313442.9342066073
19336,238048.78234072382
19337,418771.9662487593
19338,478644.2503434879
19339,473937.2138215712
19340,334102.2524205681
19341,239512.92831878498
19342,376322.0851185132
19343,1850525.9086995327
19344,260151.85103280965
19345,251242.03924322955
19346,372658.2234519822
19347,346209.377258791
19348,358186.5741225173
19349,421838.34464782
19350,258220.06607483138
19351,766791.3224097849
19352,500857.8498828516
19353,388145.0889941734
19354,282447.51185085066
19355,553871.2624874644
19356,313105.10484572564
19357,1643779.3889820545
19358,461506.8937192953
19359,350273.04071061924
19360,358906.7694747286
19361,171575.2178347924
19362,223474.92694582528
19363,592333.796148499
19364,687399.7971728442
19365,460003.74282585
19366,449024.02467819984
19367,597397.8031503495
19368,264909.56874027406
19369,813553.4619861632
19370,333024.5710953255
19371,239623.84452150884
19372,436686.8247857791
19373,532161.3216429705
19374,254805.40576312202
19375,325666.42857908946
19376,595199.6544951346
19377,582832.5698373477
19378,541510.9837871252
19379,497018.00776846876
19380,698117.5999914556
19381,653382.0961356735
19382,272757.72419378476
19383,1180063.1743350674
19384,267035.01411705813
19385,493708.6590039567
19386,386200.16589089914
19387,242461.95583997565
19388,765599.9822406329
19389,499605.76956946263
19390,302052.4919061549
19391,1005428.0816969186
19392,290581.4439192914
19393,482854.55506461853
19394,932009.2226539593
19395,221796.89965877365
19396,364639.9272668916
19397,277567.3515366438
19398,613979.3345671578
19399,314829.99175763875
19400,465548.0094562167
19401,292496.77364983875
19402,300564.08967373334
19403,664955.874491104
19404,416917.09939976886
19405,757326.3024919424
19406,342003.77354881266
19407,649089.4160917553
19408,348413.94945778186
19409,224369.474075455
19410,223404.8035137083
19411,287962.965563484
19412,676914.4643779452
19413,391012.6332688732
19414,372912.74258612934
19415,148814.5727141362
19416,802535.7660040243
19417,183242.86348973052
19418,349834.91301394906
19419,343264.3299238213
19420,257683.9434120212
19421,370585.7734486371
19422,287937.3760502854
19423,245515.32435825292
19424,676723.5625453093
19425,530723.4356883676
19426,421423.3253744772
19427,823879.2573045312
19428,615378.1341735047
19429,214187.49059819314
19430,310720.4504186489
19431,1000581.1308418371
19432,505043.91991558153
19433,312719.15260349616
19434,367139.4158204087
19435,444778.30148481444
19436,355667.57419726916
19437,410807.80594850075
19438,1076723.3687171515
19439,419217.85243824346
19440,296784.14671584475
19441,368011.3143351905
19442,930214.1392657935
19443,550299.534027657
19444,467185.45611487393
19445,861110.6188894763
19446,557231.1651560096
19447,341607.11494415626
19448,1110344.495875849
19449,290902.7638045827
19450,1325473.4379574987
19451,321965.0977179275
19452,286048.4739039739
19453,471418.02470609354
19454,371788.8763899257
19455,917279.2383731939
19456,610308.6150373839
19457,532552.7839331793
19458,235839.19562741023
19459,560414.3540705339
19460,272230.12935625145
19461,1212831.5842769544
19462,356177.6348035235
19463,437895.56585940433
19464,475939.2377594633
19465,674443.3681600858
19466,425411.45502459444
19467,424267.4806585345
19468,1327825.3759240406
19469,587402.992250262
19470,283639.93524875573
19471,557061.7113378242
19472,372510.862091461
19473,401615.57796400686
19474,507443.02935559786
19475,388989.1435889432
19476,1438585.355003938
19477,710630.6232563924
19478,326526.5404291385
19479,717952.5389098597
19480,950676.4140725754
19481,950962.7059206418
19482,385198.48144665215
19483,537695.9705882474
19484,892750.3542942712
19485,667551.8207330564
19486,504127.39573523006
19487,682547.3192015559
19488,283546.5860028411
19489,398836.72506956424
19490,245804.06857107804
19491,668736.3054080493
19492,409309.2354643536
19493,755625.633196234
19494,268322.7154364428
19495,1047901.9548377709
19496,269910.40862643695
19497,615744.9197113796
19498,296177.7075905818
19499,331081.39285061345
19500,253011.9371400743
19501,1199762.878209898
19502,509248.5934609065
19503,208669.4195918846
19504,522493.59504313977
19505,1248219.5937043095
19506,274788.96497302904
19507,1940790.1645396783
19508,591222.122300148
19509,559943.5905901921
19510,1015348.8687498479
19511,768766.0384662277
19512,411845.84237475746
19513,556104.9873543321
19514,623803.7676492156
19515,283242.8600084452
19516,923548.5742397623
19517,468838.65967891284
19518,563465.7225191183
19519,415845.7335465101
19520,548787.766751308
19521,999519.6586966715
19522,548589.367956928
19523,401625.4952619812
19524,527286.7831406421
19525,450683.0069995972
19526,299709.3373587921
19527,477006.20382063807
19528,664472.3528028122
19529,645985.7320193329
19530,377808.7250721574
19531,380411.33090269536
19532,611086.617357822
19533,278469.1465884561
19534,251895.44587498961
19535,1671836.54362716
19536,910129.3575538099
19537,702980.4952973395
19538,495367.79361358396
19539,340748.99989365565
19540,474288.66937416885
19541,236472.36251793732
19542,595355.9642170002
19543,576701.6466866201
19544,816399.1079641846
19545,2189812.6089526075
19546,185004.9662570076
19547,944203.465276078
19548,380999.79637336876
19549,565940.3952609057
19550,1256447.3554895348
19551,889259.0805658293
19552,1182550.2861592188
19553,414388.3997753026
19554,271179.2165174326
19555,1073835.9226439928
19556,1259854.6160234092
19557,2122898.786664193
19558,375610.4091578346
19559,636753.9606075465
19560,382583.67216836096
19561,408997.01710996404
19562,461253.51871448784
19563,771994.9688789133
19564,471794.9545108738
19565,877668.5403056261
19566,290942.0324643343
19567,329791.4909551592
19568,706373.9051000983
19569,269556.64415264997
19570,321729.3437765728
19571,275612.8454155987
19572,212822.1682817489
19573,599022.8671995752
19574,272818.05198609305
19575,571600.7538825506
19576,625255.9078230193
19577,826928.8563189396
19578,1184974.6146145165
19579,546961.6875079107
19580,507764.6555348535
19581,804407.8010930114
19582,344290.63181710447
19583,273665.13432256156
19584,1585331.7839997062
19585,910109.138989907
19586,898305.6297328377
19587,873949.1470133882
19588,383742.1212281752
19589,209608.06027495634
19590,833643.9947560251
19591,698632.9470024604
19592,964949.4393326297
19593,1380902.9695644006
19594,392198.5869330816
19595,339833.98884316045
19596,593547.9474743772
19597,384096.8578460331
19598,821535.6594626115
19599,374431.74973212054
19600,290985.911539589
19601,597598.340370283
19602,258995.67192767773
19603,313297.91344053694
19604,842777.479388548
19605,1214905.826556161
19606,393134.1603884811
19607,284287.6066633535
19608,305950.43884419155
19609,961056.2569218493
19610,1075876.657079191
19611,627659.1645111316
19612,524363.8358395216
19613,249818.44667640867
19614,275528.53140626533
19615,227284.34402750502
19616,484269.2236909366
19617,1042886.0284626979
19618,255846.2456430038
19619,808842.3042086418
19620,227051.43092835677
19621,317267.43455745385
19622,598488.5846936752
19623,271014.4572337906
19624,3128426.401628033
19625,473359.62200351397
19626,306279.50451319525
19627,780092.3789020027
19628,385237.6679456951
19629,302110.6382011205
19630,744782.2526630654
19631,323262.30615647696
19632,1514380.4355537116
19633,192381.38580378031
19634,663414.9847430675
19635,883616.9477480642
19636,703335.3586679625
19637,502772.82699310896
19638,450210.53598872724
19639,385758.0765496443
19640,436724.7473617168
19641,2244168.0405803663
19642,235622.2358339458
19643,486945.20960225293
19644,329555.146601566
19645,684911.232086414
19646,204789.86446401407
19647,437075.5007554742
19648,285533.6103744411
19649,373568.4773772318
19650,587338.7940547096
19651,339477.4888985362
19652,603506.2579639711
19653,272624.86201768374
19654,342090.3041529554
19655,706851.0203586491
19656,1916021.608892099
19657,416563.47454871377
19658,708922.466565162
19659,621851.0568436036
19660,749822.3303285625
19661,300226.49973880366
19662,495240.0581465602
19663,328856.50449413946
19664,330521.57769203465
19665,283360.46604408266
19666,326267.97682005615
19667,331983.29794403876
19668,603737.5225064196
19669,708303.0015190803
19670,438379.2857440879
19671,209276.69794854696
19672,504444.48150262854
19673,245915.52059700948
19674,343677.38085384044
19675,272730.3463406308
19676,757656.3946573137
19677,611586.5373263728
19678,476323.24956441484
19679,411363.5351367118
19680,262928.73973882734
19681,468349.5130020053
19682,759547.8630861875
19683,354212.0135875931
19684,1332056.4363411996
19685,758760.4852641801
19686,426924.3060969608
19687,353230.5477746859
19688,246422.6962481954
19689,964154.4743745665
19690,679040.4164310847
19691,299981.5828382835
19692,624920.1658830089
19693,487987.14509477624
19694,380104.47969918826
19695,436408.0946760393
19696,688499.640030099
19697,576905.404692916
19698,1805032.624952852
19699,627311.4510060595
19700,621149.6622554413
19701,374029.3033051591
19702,672889.4754910944
19703,334686.5785139385
19704,621622.0206310181
19705,431257.6190691164
19706,406207.31892286567
19707,405768.71540309634
19708,199251.21358261158
19709,478318.0952493563
19710,828214.3716961683
19711,375755.4653706366
19712,330521.641506214
19713,406065.5734779847
19714,578802.1449400872
19715,576919.1694329542
19716,378819.6603229956
19717,840592.8399241593
19718,214155.83090992202
19719,406778.62874535535
19720,288362.5128356033
19721,1068147.3273319313
19722,366323.2417870482
19723,429911.5052727021
19724,1406313.6713653987
19725,286948.45916922647
19726,317582.4207000757
19727,283838.4822635084
19728,192165.90352161048
19729,610306.6765305253
19730,2059689.5463143387
19731,343522.3233535542
19732,509045.46459346806
19733,974713.3565741766
19734,442760.15517704
19735,1196383.5959115492
19736,327940.6247583261
19737,471687.66319565085
19738,407663.53511314106
19739,481881.17830177455
19740,249030.498223937
19741,686500.1480340855
19742,488838.80961669725
19743,469008.51405737054
19744,346416.08125710336
19745,549190.080690416
19746,195318.74552101037
19747,633224.841737242
19748,251642.49840140017
19749,250563.27877315594
19750,726520.6098324669
19751,294034.4093166944
19752,896313.0921256612
19753,786583.1660656597
19754,1083229.751156792
19755,262853.71150055446
19756,374697.2116967372
19757,363324.2833640841
19758,427069.94964945235
19759,353721.0081734415
19760,456340.444609393
19761,371627.3936446922
19762,465579.4628715273
19763,227402.61603215578
19764,390535.9062289275
19765,984047.6451504515
19766,214674.7307362601
19767,527538.8354148022
19768,260634.90252273247
19769,224264.23947120283
19770,357745.6865338966
19771,275788.7852867246
19772,264385.1103804856
19773,664264.7106450151
19774,318244.8918011479
19775,522944.3333942777
19776,510561.98423004185
19777,623722.7022660127
19778,300925.3491568451
19779,378406.2157843993
19780,787222.2974705697
19781,264854.3290977599
19782,826904.2020673743
19783,406148.40457028826
19784,625920.408911002
19785,370509.2333716933
19786,266973.0767968612
19787,530545.1595840899
19788,1061791.2049327658
19789,676301.8935634559
19790,517137.02558727714
19791,500242.48701602116
19792,1428538.9687422686
19793,725751.3672929852
19794,367290.04932959704
19795,581349.928790365
19796,292522.05770700896
19797,729699.9130196335
19798,244564.7993191484
19799,398006.552584148
19800,445391.38959487004
19801,586565.3763742726
19802,578012.7932234767
19803,330971.0680404442
19804,1002177.1432901273
19805,317025.30327946605
19806,740069.9538544456
19807,340831.9705795759
19808,232621.34322014547
19809,687899.2697647297
19810,300456.1502831313
19811,580386.2242506415
19812,380933.4229303532
19813,1086433.443111718
19814,644948.2002954241
19815,206615.95729364618
19816,576170.6730597952
19817,915459.8219942385
19818,666288.1831988234
19819,190416.66044880945
19820,678813.1614807416
19821,398649.77795536537
19822,778013.4217129358
19823,450271.538948418
19824,266733.651120999
19825,404363.87318632175
19826,476274.73858973774
19827,343678.73500085983
19828,733444.8370488927
19829,414545.3105106649
19830,400178.81749075244
19831,812319.1175232684
19832,427169.0316145221
19833,646341.8039245614
19834,569611.6094610929
19835,496237.2837139874
19836,318344.7296491421
19837,405485.67081391986
19838,577625.7812918252
19839,951964.8816446733
19840,278978.38078373205
19841,247587.97306928004
19842,282964.65359680034
19843,1071072.8754935993
19844,474239.23627142905
19845,835176.2728020782
19846,271097.509935141
19847,2032119.1990800737
19848,416432.9159214447
19849,368812.04732523975
19850,406579.60185013374
19851,471802.7098948598
19852,378836.8702481673
19853,592445.1758447158
19854,258418.19825000627
19855,463361.1319886733
19856,918589.3646299916
19857,501119.7542099457
19858,226843.88822505792
19859,763207.8307814274
19860,562216.645587416
19861,294419.98320814467
19862,352008.7892829154
19863,627547.7738755584
19864,552969.177718967
19865,238942.63944582097
19866,1272432.587864998
19867,229034.5439744055
19868,256284.18215421555
19869,290128.19069906423
19870,411843.15987929574
19871,194914.27596704935
19872,277499.9038029139
19873,288823.3348357188
19874,225646.09191120966
19875,256269.16710379758
19876,836610.5016852904
19877,288645.1261435242
19878,333384.86457387765
19879,656972.3371492561
19880,868065.4445515282
19881,1254993.9284393385
19882,616775.3104192142
19883,321502.2618397957
19884,272377.7091610608
19885,216783.79488276129
19886,713036.2079373889
19887,439988.5475556537
19888,188730.10212681556
19889,370929.9583028413
19890,313778.93209984957
19891,573011.1264516702
19892,446889.35581253015
19893,986131.0684196381
19894,342785.4790560283
19895,612479.2039127202
19896,280829.3346090652
19897,1239572.664195565
19898,314995.3515570952
19899,176030.03745288905
19900,1202688.0727737318
19901,1573475.7611950384
19902,270952.6307367219
19903,1544089.436542743
19904,570807.4372088304
19905,400306.71088749846
19906,357651.58363446593
19907,239953.16937628653
19908,217861.38927516885
19909,340194.9904152147
19910,750427.9869278916
19911,989131.6694016044
19912,546389.5565803468
19913,415508.15045103594
19914,719240.4014738987
19915,336562.2668575084
19916,793615.7937388413
19917,661196.7268013727
19918,404163.37022499903
19919,181904.39524037956
19920,444511.86693675775
19921,667946.485806236
19922,164957.46329434583
19923,642684.756780611
19924,272648.1630642066
19925,367661.66133502754
19926,338642.3124231165
19927,1430672.2996231678
19928,686039.3021863035
19929,625789.2927343408
19930,1339764.794304052
19931,489363.02922973194
19932,759238.7510261327
19933,785895.2195956238
19934,178901.32285366842
19935,406074.5595903392
19936,409979.0270388598
19937,372698.76411598467
19938,638815.6440480987
19939,565851.2404244858
19940,1102896.6188623053
19941,416522.89092918293
19942,590597.6029842119
19943,305339.77807312575
19944,417613.946258874
19945,220659.7628529833
19946,522060.2569982238
19947,206491.7840692
19948,358976.81119983946
19949,694836.8028468459
19950,811009.8516533069
19951,282984.8876744524
19952,449440.2626665295
19953,389907.3586121779
19954,469030.99985635316
19955,394452.0195117661
19956,215034.419015399
19957,418869.4905418481
19958,335341.5942165777
19959,194480.07085248528
19960,369878.0930867179
19961,751157.0877797304
19962,188604.51952471136
19963,314103.0365014471
19964,188529.55864119504
19965,422167.78081585444
19966,932654.5917250707
19967,270039.9932396858
19968,821997.1762179963
19969,457026.2128550222
19970,768584.1584076965
19971,343858.36321184644
19972,617455.8047647356
19973,364827.11975402874
19974,914833.7571766956
19975,1038194.4000530826
19976,283781.41438070184
19977,552233.1918934507
19978,492531.6774384686
19979,450463.8625098143
19980,258941.95463151904
19981,609628.5826157905
19982,463923.1621711408
19983,637959.9218422365
19984,507561.3300047086
19985,377610.9633718893
19986,398600.80290130246
19987,247655.53113594174
19988,322913.33674368367
19989,999603.732217758
19990,900032.583188875
19991,325613.9534808424
19992,217972.44169465167
19993,538122.1664126454
19994,243093.1069655423
19995,298771.04875994974
19996,751211.3145748465
19997,324640.7519195146
19998,388479.1790615126
19999,551923.4557031629
20000,639166.491062637
20001,591436.4197337737
20002,447706.15502944245
20003,420273.4635829008
20004,457692.63827969733
20005,629295.974756049
20006,537265.1390188283
20007,356689.5262094631
20008,474196.4914968794
20009,403292.09846211027
20010,548019.0806152411
20011,718980.1746902076
20012,203554.79504407285
20013,580113.4973405814
20014,685899.0410589675
20015,525987.9729326414
20016,173054.83347433034
20017,415927.84038718865
20018,2697651.8476829347
20019,214194.64632330276
20020,621388.8312321184
20021,296658.9694898239
20022,401463.942707175
20023,559746.6388727463
20024,575006.7091833759
20025,213063.22652977073
20026,556219.2637247033
20027,209460.40058993574
20028,471400.6587489486
20029,849936.9089999674
20030,522274.0774050603
20031,506962.8604997217
20032,330632.6858303832
20033,425644.7602027329
20034,484987.15702456067
20035,674197.1364897599
20036,573511.0053740502
20037,2337763.6157391425
20038,786751.5585614829
20039,286138.79740003136
20040,312408.9193232282
20041,302194.7916059136
20042,256501.47710893984
20043,279445.63106154883
20044,576252.9871978268
20045,218024.02924024535
20046,1694165.7952316594
20047,202098.89310136682
20048,604685.652963354
20049,301313.37260647886
20050,227504.78019953638
20051,342693.850513945
20052,249862.55994495391
20053,1599987.4340333315
20054,257783.92300565736
20055,1987184.7987512536
20056,240580.33040838112
20057,773331.5233753183
20058,449846.4984660361
20059,526451.2183505466
20060,891203.2249966485
20061,335496.62629007647
20062,287553.0091786901
20063,219423.96184297933
20064,359570.5056478664
20065,413419.50886166963
20066,527973.5864818331
20067,779029.0510746151
20068,725692.4475816196
20069,591042.123339906
20070,387425.96234284743
20071,962136.0384082348
20072,701976.3744412242
20073,284778.34231400525
20074,460750.999340699
20075,326670.6336430247
20076,928094.0212691495
20077,301237.2651112848
20078,661297.6929429233
20079,368249.3438595428
20080,435445.5025459918
20081,607980.4104016328
20082,211356.01190455473
20083,557627.3835517309
20084,897151.1464920633
20085,435019.69030428806
20086,200505.2942879559
20087,478944.2447682692
20088,1147065.3894247613
20089,374195.10086526594
20090,465713.56101537973
20091,459041.38938284
20092,325218.2502509222
20093,715881.5894374829
20094,411063.101136581
20095,896032.0253037654
20096,1546844.5335589133
20097,320625.5475708464
20098,191636.6473026996
20099,1755703.548934244
20100,641206.4267597009
20101,184882.58223497195
20102,492612.61955315375
20103,276749.5328622313
20104,388343.5638439832
20105,160220.04007187596
20106,696466.793470321
20107,419842.9211565153
20108,268867.6232619041
20109,520195.52234937623
20110,399561.8643892907
20111,391512.2125377993
20112,556785.6836255298
20113,275937.79310785985
20114,299598.1612934257
20115,740408.2222570216
20116,341266.3431784805
20117,470982.8484250109
20118,863825.5813390058
20119,554671.0376438444
20120,733281.8159897227
20121,289462.13499901345
20122,450161.3547386215
20123,355192.77756570285
20124,342839.75221442606
20125,1260800.376786305
20126,301884.820197881
20127,406301.51612355205
20128,239781.17324851727
20129,556208.53588173
20130,367087.09501435846
20131,986151.5130092192
20132,374337.1353079796
20133,316389.89578926
